"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/01/01","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".6","1.6","2.6","2.5","1.5",".9",".6",".1","0","0","0","0","0","0","0","0"
"2010/01/02","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","1.7","1.5","1.7","1.7","1.6","1.1",".2",".1","0","0","0","0","0","0","0"
"2010/01/03","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".4",".7","1.5","2.8","2.3","1.3",".8",".2","0","0","0","0","0","0","0"
"2010/01/04","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2","3.1","3.9","2.8","2.7","1.9",".7",".1","0","0","0","0","0","0","0"
"2010/01/05","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".3",".9","1.6","1.8","2.3","2.6","2",".8",".2","0","0","0","0","0","0","0"
"2010/01/06","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".2",".5",".6",".6","1",".7",".3",".2",".1","0","0","0","0","0","0","0"
"2010/01/07","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".3",".9","1.1","1.8","1.9","2.1",".9",".5",".2","0","0","0","0","0","0","0"
"2010/01/08","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".3",".7","1.9","1.6","1.6",".9",".6",".2","0","0","0","0","0","0","0"
"2010/01/09","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.1","3.4","4.2","4.3","3.6","2.4","1.1",".3","0","0","0","0","0","0","0"
"2010/01/10","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.1","3.5","4.3","4.3","3.6","2.3","1.1",".3","0","0","0","0","0","0","0"
"2010/01/11","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".8","2.1","3.4","4.3","4.4","3.5","2.2","1",".2","0","0","0","0","0","0","0"
"2010/01/12","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".3",".4",".5",".7","1.1","1.2",".5",".4",".2","0","0","0","0","0","0","0"
"2010/01/13","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2","3.2","2.4","2.3","",".7#",".6",".2","0","0","0","0","0","0","0"
"2010/01/14","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.1","3.4","4.3","4.4","3.7","2.4","1.1",".3","0","0","0","0","0","0","0"
"2010/01/15","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.2","3.5","4.5","4.5","3.5","1.7",".8",".2","0","0","0","0","0","0","0"
"2010/01/16","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.2","3.6","4.4","4.5","3.8","2.4",".8",".3","0","0","0","0","0","0","0"
"2010/01/17","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.2","3.6","4.5","4.6","3.5","1.6",".6",".1","0","0","0","0","0","0","0"
"2010/01/18","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1","2.3","3.7","4.6","4.7","3.3","1.3",".5",".2","0","0","0","0","0","0","0"
"2010/01/19","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1","2.5","4","4.9","5.1","4.3","2.9","1.4",".4","0","0","0","0","0","0","0"
"2010/01/20","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.6","4.1","5.1","5.2","3","2.5","1",".2","0","0","0","0","0","0","0"
"2010/01/21","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","2.6","4","3.7","2.9","2.8","1",".1",".2","0","0","0","0","0","0","0"
"2010/01/22","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".6","1.3","1.2","1.2","1.1","2.2","1.3",".3",".1","0","0","0","0","0","0","0"
"2010/01/23","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".7","1.7","2.4","2.3","2.8","3.3","3.2","1.7",".5","0","0","0","0","0","0","0"
"2010/01/24","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","1.6","2.4","2.3",".9",".8",".7",".4",".2","0","0","0","0","0","0","0"
"2010/01/25","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".7","1.5","1.8","1.9","2.5","1.5",".7",".2",".1","0","0","0","0","0","0","0"
"2010/01/26","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".6",".9","2.3","3.3","2.5","2.7","1.5",".7",".2","0","0","0","0","0","0","0"
"2010/01/27","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.1","3.3","3.5","2.1","1.1","1.1",".6",".2","0","0","0","0","0","0","0"
"2010/01/28","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1","2.4","3.1","2.6","2.2",".9","1.6",".7",".4","0","0","0","0","0","0","0"
"2010/01/29","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.6","4.1","3.1","2.8","2","1.6",".8",".3","0","0","0","0","0","0","0"
"2010/01/30","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.5","3.3","5.1","5.3","4.5","3.1","1.6",".4","0","0","0","0","0","0","0"
"2010/01/31","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.6","4.2","5.3","5.3","3.7","3.2","1.6",".5",".1","0","0","0","0","0","0"
"2010/02/01","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.1","2.8","4.4","5.5","5.7","4.8","3.2","1.5",".5",".1","0","0","0","0","0","0"
"2010/02/02","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.2","2.7","4.3","5.5","5.6","4.8","2.2","1.3",".5",".1","0","0","0","0","0","0"
"2010/02/03","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1","2.2","2.7","3.2","4.7","3.8","2.8","1",".2","0","0","0","0","0","0","0"
"2010/02/04","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.2","2.8","4.4","5.6","5.8","5","3.4","1.8",".5",".1","0","0","0","0","0","0"
"2010/02/05","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1","2.2","3.8","5.2","5.4","4.2","2.2","1.3",".4","0","0","0","0","0","0","0"
"2010/02/06","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".7","1.6","1.1","2","1.9","1.7",".4",".1",".3","0","0","0","0","0","0","0"
"2010/02/07","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".5","1.3","2.3","2.6","4.2","3.3","1.5","1.3",".3","0","0","0","0","0","0","0"
"2010/02/08","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".5","1.5","2.8","4","4.1","2.3",".9",".6",".2","0","0","0","0","0","0","0"
"2010/02/09","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.2","2.6","4.2","5","4.2","3.7","2.2","1.6",".5",".1","0","0","0","0","0","0"
"2010/02/10","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.2","2.8","4.4","5.5","5.7","4.8","3.4","1.8",".6",".1","0","0","0","0","0","0"
"2010/02/11","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.3","3","4.6","5.8","6","5.2","3.6","1.8",".5",".1","0","0","0","0","0","0"
"2010/02/12","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".5","1.2","1.6","1.5","1.1",".2",".2",".1",".1","0","0","0","0","0","0","0"
"2010/02/13","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","1","1.3","1.9","1.3","1.1","1",".9",".3","0","0","0","0","0","0","0"
"2010/02/14","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3","1.2","2.6","4.1","5.2","5.4","3.6","2.4",".8",".4",".1","0","0","0","0","0","0"
"2010/02/15","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2","1.1","2.7","4","4.5","2.6","1.3","1.9",".5",".2","0","0","0","0","0","0","0"
"2010/02/16","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".2",".3",".5",".6",".7",".4",".2",".1","0","0","0","0","0","0","0"
"2010/02/17","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".2",".2",".3",".3",".5",".2",".1",".1","0","0","0","0","0","0","0","0"
"2010/02/18","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".4",".7",".4",".5",".5",".2","0","0","0","0","0","0","0","0","0"
"2010/02/19","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".3",".5",".6",".5",".4",".3",".1","0","0","0","0","0","0","0","0"
"2010/02/20","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".5","1.1","1.8","3","3.9","3.3","2.4","1.2",".4",".1","0","0","0","0","0","0"
"2010/02/21","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".4",".6",".6",".6","2.2","2.7","2.8","1.8",".6",".1","0","0","0","0","0","0"
"2010/02/22","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".3","1",".9","1",".9",".7",".5",".1","0","0","0","0","0","0","0","0"
"2010/02/23","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".4","1.4","3.1","4.9","5.9","6.1","5.2","3.6","1.6",".6",".1","0","0","0","0","0","0"
"2010/02/24","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".4","1.5","3.2","4.9","6","6.2","5.3","3.8","1.7",".6",".1","0","0","0","0","0","0"
"2010/02/25","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".1",".3","1.5","2.3","1.5","1.2",".8","1.5","1.3",".5",".1","0","0","0","0","0","0"
"2010/02/26","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".3",".9","1.6","3.7","3.2","2.4","1.7",".9",".7",".3","0","0","0","0","0","0","0"
"2010/02/27","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".9","1.7","1.8","3.1","3.1","4.2","3.3","1.7",".6","0","0","0","0","0","0","0"
"2010/02/28","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".5","1.6","3.4","5.1","6.4","5.2","2.4","1",".6",".2",".1","0","0","0","0","0","0"
"2010/03/01","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".5","1.5","3.3","5","6.1","6","5.1","3.5","1.7",".6",".1","0","0","0","0","0","0"
"2010/03/02","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".2",".8","1.2","1.7","2.4","2.1","2.7","1.7",".7",".3",".1","0","0","0","0","0","0"
"2010/03/03","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".5","1.4","3.1","4.2","5.7","5.4","5.1","3.3","1.4",".6",".1","0","0","0","0","0","0"
"2010/03/04","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".5","1.5","2.7","4.4","5.5","6.6","4","2.8","1.6",".7",".1","0","0","0","0","0","0"
"2010/03/05","ªü¨½¤s","UVB","0","0","0","0","0","0",".1",".5","1.8","3.5","5.1","6.4","6.3","4.9","1.7",".7",".3",".1","0","0","0","0","0","0"
"2010/03/06","ªü¨½¤s","UVB","0","0","0","0","0","0",".1",".6","1.8","3.7","5.4","6.4","4.2","2.9","1.8",".8",".5",".1","0","0","0","0","0","0"
"2010/03/07","ªü¨½¤s","UVB","0","0","0","0","0","0",".1",".4","1.4","2.7","3.3","4.8","2.9","2.6","2.3","1.2",".5",".1","0","0","0","0","0","0"
"2010/03/08","ªü¨½¤s","UVB","0","0","0","0","0","0","0",".4","1","2.2","1.8","2.2","2.6","3.2","1.3","1.2",".4","0","0","0","0","0","0","0"
"2010/03/09","ªü¨½¤s","UVB","0","0","0","0","0","0","0","0",".1",".2",".1",".2",".1",".1",".1",".1",".1","0","0","0","0","0","0","0"
"2010/03/10","ªü¨½¤s","UVB","0","0","0","0","0","0",".1",".3","1.5","2.1","1.9","1.8","2.2","2.6","2.1","1",".5",".1","0","0","0","0","0","0"
